city,state,country,2020,2021,2022,2023,2024,2025,2026
Ocoee,FL,US,,10,11,10,10,11,28
Pembroke Pines,FL,US,,,,,17,18,28
Winter Garden,FL,US,,13,14,15,16,16,28
Acworth,GA,US,,,,13,18,19,28
Carrollton,GA,US,16,16,16,18,19,19,28
Gainesville,GA,US,,,,,11,11,28
Lilburn,GA,US,,,13,14,15,15,28
Roswell,GA,US,13,15,16,18,23,23,28
Hilo,HI,US,14,13,15,17,18,19,28
Carpentersville,IL,US,,,,19,20,20,28
Muscatine,IA,US,,,,,20,20,28
Shreveport,LA,US,19,18,19,19,20,20,28
Auburn,ME,US,,,,12,12,14,28
Edgemere,MD,US,,,,,,,28
Rockville,MD,US,16,16,17,19,21,22,28
Abington,MA,US,,,,,,13,28
Concord,MA,US,,,,,,,28
Holden,MA,US,,,,,,,28
Southbridge Town,MA,US,,,,,8,16,28
Worcester,MA,US,6,6,7,7,7,20,28
East Lansing,MI,US,,,,36,36,36,28
Ypsilanti,MI,US,,,,26,27,25,28
Hutchinson,MN,US,,,,,20,24,28
Norfolk,NE,US,,28,28,29,25,28,28
Dover,NH,US,,,,15,15,16,28
Hampton,NH,US,,,,,,24,28
Somersworth,NH,US,,,,12,12,12,28
Baldwinsville,NY,US,,,,,20,20,28
Dundee,NY,US,,28,28,20,20,20,28
Ellicottville,NY,US,,,,,16,16,28
Belmont,NC,US,,,,,10,10,28
Orrville,OH,US,,,,24,29,29,28
Toledo,OH,US,16,17,17,18,20,21,28
Stilwell,OK,US,,,,,,,28
Hood River,OR,US,,,,27,27,28,28
Medford,OR,US,33,33,26,27,29,29,28
Newberg,OR,US,,,,,,39,28
Salem,OR,US,14,14,15,21,23,24,28
The Dalles,OR,US,,,,,24,24,28
Croydon,PA,US,,,,,,,28
Providence,RI,US,27,29,16,26,29,30,28
Vermillion,SD,US,,,,,,28,28
Argyle,TX,US,,,15,21,21,21,28
Corinth,TX,US,,,15,22,23,23,28
Hudson Oaks,TX,US,,,6,6,6,6,28
Katy,TX,US,,,,15,15,16,28
Keller,TX,US,,,12,18,19,24,28
Lewisville,TX,US,,,9,17,19,18,28
Avondale,AZ,US,17,17,22,24,25,24,27
Fountain Hills,AZ,US,,,,,28,28,27
Yuma,AZ,US,16,17,17,16,18,20,27
Azusa,CA,US,,,,,,18,27
Buena Park,CA,US,,,,,,,27
Capitola,CA,US,16,16,16,16,17,17,27
Carlsbad,CA,US,18,21,19,21,24,26,27
Castro Valley,CA,US,,,,19,19,19,27
Elk Grove,CA,US,,,,21,22,23,27
Gardena,CA,US,,,,,,,27
Hayward,CA,US,,,,,19,19,27
Hermosa Beach,CA,US,,,,,,,27
Laguna Niguel,CA,US,,,19,19,19,19,27
Lynwood,CA,US,,,,,,,27
Redlands,CA,US,21,20,21,23,24,26,27
Rocklin,CA,US,,,18,20,21,22,27
Roseville,CA,US,,17,17,18,19,20,27
Rossmoor,CA,US,,,,,,,27
Tulare,CA,US,,,,,36,38,27
Whittier,CA,US,,,,,,,27
Idaho Springs,CO,US,,,21,23,25,23,27
Groveland,FL,US,,,,,17,19,27
Indian Harbour Beach,FL,US,,16,16,16,16,17,27
Jacksonville,FL,US,15,16,17,17,17,18,27
Kissimmee,FL,US,,,,,,16,27
Sopchoppy,FL,US,,,,26,22,22,27
Alpharetta,GA,US,,,18,18,23,22,27
Jefferson,GA,US,,,,19,19,20,27
Kennesaw,GA,US,,,13,14,16,19,27
Locust Grove,GA,US,,,17,18,18,18,27
South Fulton,GA,US,,,,,,,27
Rexburg,ID,US,24,24,24,15,17,17,27
Washington,IL,US,15,15,16,16,17,23,27
Monroeville,IN,US,,,,,17,17,27
Noblesville,IN,US,,,,21,22,22,27
Midway,KY,US,,,,19,17,21,27
Newport,KY,US,,,,,20,20,27
Franklinton,LA,US,,,,,,,27
North Beach,MD,US,,,,,,17,27
Severna Park,MD,US,,17,17,19,20,21,27
Amherst,MA,US,,,,17,18,24,27
Great Barrington,MA,US,,,,,,21,27
Melrose,MA,US,7,7,7,12,15,27,27
Bemidji,MN,US,,,,17,18,19,27
Coon Rapids,MN,US,,,,18,18,18,27
West St. Paul,MN,US,,,,,,25,27
Hattiesburg,MS,US,19,18,18,18,22,24,27
Valley Park,MO,US,,,,,,,27
North Platte,NE,US,31,21,21,23,25,24,27
Reno,NV,US,25,25,23,23,24,27,27
Summit,NJ,US,,31,32,21,26,26,27
Mosquero,NM,US,,16,19,29,29,29,27
Cohoes,NY,US,,,,,,,27
Fairport,NY,US,,,,15,15,16,27
Cornelius,NC,US,,,,,,,27
Jacksonville,NC,US,,,,12,15,15,27
Mooresville,NC,US,10,9,9,10,12,15,27
Morrisville,NC,US,,,,18,20,20,27
Shawnee,OK,US,,,,,,21,27
Hatboro,PA,US,,,,,,20,27
Pittston,PA,US,,,,,17,18,27
Barrington,RI,US,,29,20,23,23,23,27
Allen,TX,US,,23,22,22,24,24,27
Bastrop,TX,US,,9,8,9,10,13,27
Conroe,TX,US,,,,,,15,27
Crandall,TX,US,,,14,14,15,15,27
Frisco,TX,US,,,9,18,18,19,27
Red Oak,TX,US,,,18,21,20,21,27
Roanoke,TX,US,,,23,28,30,30,27
Rockwall,TX,US,,,11,21,21,22,27
Abingdon,VA,US,,,,24,26,25,27
Charlottesville,VA,US,19,21,24,23,26,27,27
Silverdale,WA,US,,,,16,16,18,27
Decatur,AL,US,26,26,24,25,25,24,26
Conway,AR,US,7,21,19,17,20,26,26
Baldwin Park,CA,US,,,15,15,21,26,26
Chino,CA,US,,19,17,21,22,24,26
Culver City,CA,US,13,25,29,28,30,29,26
Encinitas,CA,US,,39,38,38,41,40,26
Garden Grove,CA,US,,,,17,18,16,26
Lodi,CA,US,,,,20,21,29,26
Nevada City,CA,US,,,,,,,26
Riverside,CA,US,20,20,19,22,20,21,26
San Gabriel,CA,US,,,,,20,21,26
San Leandro,CA,US,,,,,21,21,26
Santa Ana,CA,US,19,22,21,19,20,21,26
South El Monte,CA,US,,,,,17,17,26
Westminster,CA,US,,,,14,15,17,26
Yuba City,CA,US,,,,25,27,28,26
Castle Pines,CO,US,,,26,25,27,26,26
Castle Rock,CO,US,,,24,23,24,27,26
Erie,CO,US,,,19,23,23,23,26
Windsor,CO,US,,,14,24,24,24,26
Greenwich,CT,US,,17,18,19,21,22,26
Casselberry,FL,US,,6,6,8,8,8,26
Gainesville,FL,US,16,17,17,17,19,20,26
Melbourne,FL,US,12,12,12,15,17,17,26
Ormond Beach,FL,US,,11,12,13,13,12,26
Port Orange,FL,US,,,,,18,18,26
Rockledge,FL,US,,,,16,22,22,26
Sanford,FL,US,,,,11,11,13,26
West Palm Beach,FL,US,,,,16,17,17,26
Peachtree Corners,GA,US,,,15,8,10,10,26
Thomasville,GA,US,,,,,,22,26
Buffalo Grove,IL,US,,,,,,21,26
Cary,IL,US,,,18,17,21,21,26
Edwardsville,IL,US,13,14,15,17,18,19,26
McLean,IL,US,,,,,,,26
Valparaiso,IN,US,,,,,25,25,26
Leavenworth,KS,US,,,,18,17,17,26
Lexington,KY,US,10,10,19,20,23,23,26
Richmond,KY,US,,,,,,20,26
Marrero,LA,US,,,,22,23,23,26
Bel Air,MD,US,,17,17,18,19,19,26
Berlin,MD,US,,,,,,14,26
Hancock,MD,US,,,,,16,16,26
Owings Mills,MD,US,,,,17,17,17,26
Burlington,MA,US,,,,,,,26
Newton,MA,US,,7,7,8,9,22,26
Plymouth,MA,US,,,,,12,12,26
Shrewsbury,MA,US,,,,12,11,11,26
Blaine,MN,US,,,,,,19,26
Lanesboro,MN,US,,,,16,16,16,26
Watertown,MN,US,,,,,19,22,26
Gulfport,MS,US,17,15,17,18,20,20,26
Concord,NH,US,11,13,14,14,16,16,26
Cedar Grove,NJ,US,,,,18,18,18,26
Gibbsboro,NJ,US,,,,,,,26
Ridgefield Park,NJ,US,,,,,11,11,26
Tohatchi,NM,US,,,,,,,26
Matthews,NC,US,15,15,15,17,18,18,26
Plymouth,NC,US,,,,,,,26
Brookings,OR,US,,,,40,41,41,26
Lake Oswego,OR,US,,20,19,20,21,22,26
Chambersburg,PA,US,,,,,24,26,26
Paoli,PA,US,,,15,18,19,24,26
Upper Moreland,PA,US,,,,,,,26
Portsmouth,RI,US,,,,,,,26
Clemson,SC,US,15,15,15,13,15,16,26
Johnson City,TN,US,26,26,28,31,23,19,26
Troy,TN,US,,18,19,19,19,19,26
Rio Vista,TX,US,,,26,23,23,21,26
West Tawakoni,TX,US,,,21,21,21,21,26
Orem,UT,US,32,32,32,22,22,24,26
West Jordan,UT,US,17,18,18,20,21,23,26
Ashburn,VA,US,,19,19,18,20,21,26
Hampton,VA,US,,,,,,17,26
Waynesboro,VA,US,,,,,22,22,26
Spokane Valley,WA,US,,,,21,24,25,26
Altadena,CA,US,,,20,19,27,26,25
Chula Vista,CA,US,21,21,22,23,26,26,25
Corona,CA,US,,,,16,15,15,25
El Cajon,CA,US,,,,,,,25
Fresno,CA,US,18,19,18,17,19,26,25
La Verne,CA,US,,,12,12,15,15,25
Menifee,CA,US,,,21,22,22,20,25
Pasadena,CA,US,,22,18,19,25,25,25
Placerville,CA,US,,,,,18,18,25
Rancho Santa Margarita,CA,US,,,,15,15,15,25
Rosemead,CA,US,,,,,,,25
San Dimas,CA,US,,,,,,,25
Upland,CA,US,,,,,,21,25
West Rancho Dominguez,CA,US,,,,,,,25
Federal Heights,CO,US,,,6,7,9,9,25
Frederick,CO,US,,,17,16,16,16,25
Severance,CO,US,,,15,27,27,27,25
Timnath,CO,US,,,15,17,17,21,25
Meriden,CT,US,,15,14,14,15,16,25
Milford,DE,US,,,,,,14,25
Altamonte Springs,FL,US,,7,7,7,10,10,25
Mount Dora,FL,US,,,10,8,11,11,25
Riverview,FL,US,,20,22,22,25,24,25
Seminole,FL,US,8,7,7,7,7,7,25
Webster,FL,US,,,,,21,21,25
Cartersville,GA,US,,,,,,,25
Ellijay,GA,US,,,,,15,15,25
Stonecrest,GA,US,,,23,21,18,18,25
Honolulu,HI,US,18,17,19,18,19,19,25
Eagle,ID,US,,,,,,,25
Cicero,IL,US,,,,,,21,25
Plainfield,IL,US,,,,17,18,19,25
Shorewood,IL,US,,13,14,16,18,22,25
Silvis,IL,US,,,,,12,12,25
Angola,IN,US,,,,,23,20,25
Granger,IN,US,,10,16,16,17,17,25
Olive Hill,KY,US,,,,,17,16,25
Lewiston,ME,US,37,37,37,38,38,28,25
Brunswick,MD,US,,,,,,15,25
Forest Heights,MD,US,,,,,17,16,25
Glen Burnie,MD,US,,14,14,16,17,18,25
Gardner,MA,US,,,,,15,17,25
Greenfield,MA,US,,,,9,11,26,25
Millbury,MA,US,,,13,14,14,13,25
Southborough,MA,US,,,,,,,25
Stoneham,MA,US,,,,,10,18,25
Woburn,MA,US,,,,8,10,11,25
Macomb,MI,US,,,10,18,20,20,25
Hastings,MN,US,,,,26,26,27,25
Red Wing,MN,US,,16,16,18,18,18,25
Kearney,NE,US,31,22,23,22,25,25,25
Wall,NJ,US,,,,13,14,14,25
Scarsdale,NY,US,,,,4,4,5,25
Creedmoor,NC,US,,,,,17,17,25
Durham,NC,US,14,15,15,16,17,17,25
Albany,OR,US,20,25,24,23,24,22,25
Gresham,OR,US,18,16,17,21,22,24,25
McMinnville,OR,US,,,,,,17,25
Sweet Home,OR,US,,,,,,,25
Coventry,RI,US,,,,,,,25
Middletown,RI,US,,,,,,21,25
North Charleston,SC,US,,,,,,13,25
Summerville,SC,US,12,10,10,15,15,15,25
Bartlett,TN,US,17,17,17,17,19,20,25
Maryville,TN,US,,23,27,29,31,20,25
Alvord,TX,US,,,16,15,13,13,25
Boyd,TX,US,,,22,25,22,22,25
Cedar Park,TX,US,,,,,,,25
College Station,TX,US,,,,18,21,21,25
Glen Rose,TX,US,,,13,14,14,17,25
Granbury,TX,US,,,11,12,12,12,25
Krum,TX,US,,,21,21,16,16,25
Mabank,TX,US,,,13,15,14,14,25
Whitehouse,TX,US,,,,,19,20,25
Midvale,UT,US,,,,17,18,20,25
Bell,CA,US,,,,,,,24
Camarillo,CA,US,,16,16,16,16,16,24
Indio,CA,US,,,,14,18,19,24
Lakewood,CA,US,,,,,,,24
Los Osos,CA,US,,,,,,,24
Manteca,CA,US,,,,,,19,24
San Bernardino,CA,US,10,11,11,15,15,15,24
Santee,CA,US,,,14,16,18,18,24
South Whittier,CA,US,,,,,,,24
Temple City,CA,US,,,,,,,24
Tustin,CA,US,14,14,14,15,15,16,24
Visalia,CA,US,,,26,30,31,33,24
Vista,CA,US,,,,,18,18,24
Willowbrook,CA,US,,,,,,,24
Dacono,CO,US,,,15,15,14,13,24
Durango,CO,US,,13,13,13,20,21,24
Eagle,CO,US,,,,23,21,21,24
Milliken,CO,US,,,15,15,15,15,24
Parker,CO,US,,18,20,18,20,20,24
Hartford,CT,US,17,15,15,16,17,17,24
Stamford,CT,US,11,11,11,13,14,14,24
Apopka,FL,US,,,,,11,11,24
Clermont,FL,US,14,14,13,13,14,13,24
Fort Myers,FL,US,,12,12,14,15,14,24
Margate,FL,US,,,,,,20,24
Minneola,FL,US,,,,,13,13,24
Miramar,FL,US,,,,,14,14,24
Titusville,FL,US,,10,12,12,16,16,24
Venice,FL,US,9,10,12,15,18,18,24
Chamblee,GA,US,,,9,8,10,11,24
Watkinsville,GA,US,,,,,14,17,24
Pearl City,HI,US,,,,,,15,24
Meridian,ID,US,8,9,11,23,22,21,24
Bartlett,IL,US,,15,16,17,17,17,24
Lake Forest,IL,US,,,,,13,20,24
Mascoutah,IL,US,,,,,25,25,24
Naperville,IL,US,,14,16,17,18,18,24
Streamwood,IL,US,,,,,23,19,24
Urbana,IL,US,12,16,17,22,23,25,24
Kenner,LA,US,35,28,22,23,23,24,24
Aspen Hill,MD,US,,,,,17,17,24
Frederick,MD,US,12,12,13,12,13,11,24
Takoma Park,MD,US,,,,12,13,14,24
Andover,MA,US,,,,,11,17,24
Blackstone,MA,US,,,,,,,24
Foxborough,MA,US,12,13,14,16,16,17,24
Franklin Town,MA,US,,,,,,14,24
Northbridge,MA,US,,,,,,14,24
Westborough,MA,US,,,16,16,17,17,24
Detroit Lakes,MN,US,,,,7,7,10,24
Mankato,MN,US,,,,18,19,22,24
Columbus,NE,US,,,,20,21,21,24
Las Vegas,NV,US,20,20,19,19,18,16,24
Rochester,NH,US,,,,,,15,24
Hammonton,NJ,US,,20,20,20,21,28,24
Sussex,NJ,US,,,,,12,12,24
Akron,NY,US,,,20,20,20,20,24
Blooming Grove,NY,US,,,,,,,24
Riverhead,NY,US,,,,,,,24
Saugerties,NY,US,,,12,15,12,12,24
Old Fort,NC,US,,,,,,,24
Saluda,NC,US,,,,,21,18,24
Mansfield,OH,US,,14,14,14,13,14,24
Oregon City,OR,US,,17,19,23,23,24,24
Roseburg,OR,US,,,,26,24,25,24
Athens,PA,US,,,24,23,24,23,24
Carnegie,PA,US,,,,,,,24
Cranston,RI,US,26,27,14,16,18,18,24
Athens,TN,US,,,,39,38,21,24
Boerne,TX,US,,,,,17,17,24
Grandview,TX,US,,,15,18,20,19,24
Grapevine,TX,US,,,10,16,16,16,24
Krugerville,TX,US,,,19,19,16,16,24
League City,TX,US,,,,15,15,17,24
McKinney,TX,US,,12,19,23,24,23,24
New Braunfels,TX,US,,,,14,15,15,24
Round Rock,TX,US,,11,9,11,13,13,24
Willow Park,TX,US,,,14,11,10,10,24
Kennewick,WA,US,13,14,14,15,15,15,24
Beckley,WV,US,,,,,21,19,24
South Charleston,WV,US,,,,,,,24
Apache Junction,AZ,US,,,,,,,23
Searcy,AR,US,,,,13,13,17,23
Aliso Viejo,CA,US,,10,10,10,10,11,23
Anaheim,CA,US,15,16,14,14,15,14,23
Arcadia,CA,US,,,,,,22,23
Carpinteria,CA,US,30,31,31,31,30,31,23
Escondido,CA,US,,20,20,20,21,21,23
Fountain Valley,CA,US,,13,13,13,14,16,23
Highland,CA,US,,,,,,18,23
Livermore,CA,US,21,29,31,27,28,29,23
Moreno Valley,CA,US,,,,17,18,19,23
Norwalk,CA,US,,,,,,,23
Ontario,CA,US,,,,,,19,23
Orange,CA,US,,18,19,17,17,17,23
Rancho Cucamonga,CA,US,12,13,14,16,16,18,23
Vallejo,CA,US,,,,,23,24,23
Windsor,CA,US,,,,,,,23
Yorba Linda,CA,US,14,14,12,13,13,14,23
Bayfield,CO,US,,,,,,,23
Lyons,CO,US,,22,23,23,21,17,23
Steamboat,CO,US,,,,,,,23
Steamboat Springs,CO,US,10,11,10,13,13,13,23
Westminster,CO,US,,16,18,18,19,20,23
Bridgeport,CT,US,14,15,11,11,12,14,23
Green Cove Springs,FL,US,,,,9,8,8,23
Hobe Sound,FL,US,,16,16,15,16,16,23
Naples,FL,US,,11,9,10,12,13,23
Sunrise,FL,US,,,13,17,17,18,23
Vero Beach,FL,US,7,9,9,10,11,12,23
Athens,GA,US,11,12,13,16,17,18,23
College Park,GA,US,,,7,7,12,12,23
Morrow,GA,US,,,14,14,12,13,23
Norcross,GA,US,,,,10,15,14,23
Tybee Island,GA,US,,,,16,23,22,23
Waipahu,HI,US,,,12,12,12,19,23
Champaign,IL,US,16,20,21,23,24,24,23
Niles,IL,US,,,,,11,12,23
Shiloh,IL,US,,,,12,12,12,23
St. Joseph,IL,US,,,,,15,15,23
Towanda,IL,US,,,,,,,23
Goshen,IN,US,,,,,11,12,23
Speedway,IN,US,,,,,11,14,23
Mason City,IA,US,,14,14,17,17,19,23
Shawnee,KS,US,14,15,15,15,19,19,23
Lafayette,LA,US,14,14,17,16,18,20,23
Havre de Grace,MD,US,,,,,7,7,23
La Plata,MD,US,,,,,11,11,23
Silver Spring,MD,US,11,11,11,12,12,13,23
Agawam Town,MA,US,,,,,8,8,23
Barnstable,MA,US,,,,9,9,12,23
Oxford,MA,US,,,,,11,10,23
Pittsfield,MA,US,,,,12,21,20,23
Salem,MA,US,,,,12,13,19,23
Uxbridge,MA,US,,,,,,14,23
Wayland,MA,US,,,,12,13,14,23
West Springfield Town,MA,US,,,,,7,7,23
Keene,NH,US,10,10,11,12,13,13,23
Bridgeton,NJ,US,,,,17,14,17,23
Bethlehem,NY,US,,,,13,13,13,23
Ithaca,NY,US,,12,7,9,10,14,23
Mamaroneck,NY,US,,,,,,,23
Greenville,NC,US,,,,12,14,15,23
New Bern,NC,US,,,,,,,23
Wooster,OH,US,,,,34,26,26,23
Cushing,OK,US,,,,,,,23
Bensalem,PA,US,,,,,14,14,23
Warwick,RI,US,19,19,15,15,18,18,23
Myrtle Beach,SC,US,12,13,13,14,14,14,23
North Augusta,SC,US,,,,12,12,13,23
Georgetown,TX,US,,,,14,14,15,23
Italy,TX,US,,,16,14,14,13,23
Pantego,TX,US,,,10,11,11,10,23
San Marcos,TX,US,,,,15,16,20,23
Spring,TX,US,,,,13,14,14,23
Wilmer,TX,US,,,15,17,14,15,23
Vernal,UT,US,,,,,,,23
Marshall,AR,US,,,,,,,22
Dana Point,CA,US,,,18,21,23,23,22
Monterey Park,CA,US,,,,,,15,22
Signal Hill,CA,US,,,,,,,22
Littleton,CO,US,43,42,44,17,17,19,22
Cutler Bay,FL,US,,,,13,14,15,22
Daytona Beach,FL,US,,,,10,12,11,22
Lockhart,FL,US,,,,,11,13,22
Milledgeville,GA,US,,,,,14,15,22
Roberta,GA,US,,,,18,17,17,22
Winder,GA,US,,22,25,20,22,20,22
Cascade,ID,US,,,,10,10,10,22
Libertyville,IL,US,,,9,11,12,14,22
Beech Grove,IN,US,,,,,12,13,22
Clarksville,IN,US,,,,,7,7,22
Columbus,IN,US,12,13,13,11,15,16,22
Fort Dodge,IA,US,,,,19,16,16,22
Carbondale,KS,US,,,,,,,22
Radcliff,KY,US,,,,,10,11,22
Hyattsville,MD,US,,,,,19,20,22
Braintree,MA,US,,10,10,11,11,11,22
Chelmsford,MA,US,,,,7,8,8,22
Danvers,MA,US,,,,,,,22
Marblehead,MA,US,,,,,7,13,22
Peabody,MA,US,,,,,9,9,22
Allegan,MI,US,,,,23,23,19,22
Austin,MN,US,,,,,18,19,22
Edina,MN,US,,,,21,22,24,22
Grand Rapids,MN,US,,,,11,9,12,22
International Falls,MN,US,,,,,13,13,22
Northfield,MN,US,,,,17,17,24,22
Willmar,MN,US,,,,,14,14,22
Jackson,MS,US,18,17,16,12,12,12,22
Little Falls,NJ,US,,,,,,,22
Stirling,NJ,US,,26,24,11,13,13,22
Lake Placid,NY,US,,,,,,,22
Pinehurst,NC,US,,,,8,7,7,22
Sandusky,OH,US,,15,16,16,17,18,22
Grants Pass,OR,US,,35,35,37,31,41,22
Burnham,PA,US,,,,,16,17,22
Reading,PA,US,,12,13,17,17,17,22
West Chester,PA,US,46,46,44,64,62,62,22
Collierville,TN,US,18,18,19,17,18,19,22
Denton,TX,US,,,16,20,20,20,22
Justin,TX,US,,,23,23,24,24,22
Midlothian,TX,US,,,13,13,13,13,22
Ovilla,TX,US,,,11,14,14,14,22
Richardson,TX,US,9,9,11,14,14,14,22
Venus,TX,US,,,13,14,14,13,22
Hopewell,VA,US,,,,23,18,15,22
Cypress,CA,US,,,,,,,21
Downey,CA,US,,,12,11,20,19,21
Hercules,CA,US,,,,,,,21
La Mesa,CA,US,,24,24,31,34,34,21
Oroville,CA,US,,,,,,11,21
Paso Robles,CA,US,20,19,19,19,22,20,21
Rialto,CA,US,,,13,18,18,18,21
San Clemente,CA,US,,,25,28,28,26,21
Stanton,CA,US,,,,,,,21
West Covina,CA,US,,,,,,,21
Buena Vista,CO,US,,13,24,14,13,12,21
Grand Junction,CO,US,,12,12,11,14,15,21
Ignacio,CO,US,,,,,,,21
Darien,CT,US,,,,9,9,9,21
Dunedin,FL,US,,,,9,10,10,21
St. Augustine,FL,US,,7,7,7,8,8,21
St. Petersburg,FL,US,10,9,10,9,15,15,21
Augusta,GA,US,9,10,11,9,10,10,21
Decatur,GA,US,10,10,12,14,15,15,21
Newnan,GA,US,,13,13,14,15,15,21
Sandy Springs,GA,US,,,9,9,13,13,21
McCall,ID,US,,,,11,14,18,21
Post Falls,ID,US,,,,,,,21
Arlington Heights,IL,US,,8,8,8,8,13,21
Des Plaines,IL,US,,,,9,10,15,21
Dixon,IL,US,,5,5,5,6,6,21
Lake Zurich,IL,US,,,,,14,20,21
Palos Heights,IL,US,,,,,9,9,21
South Elgin,IL,US,,,,,,,21
St. Charles,IL,US,14,14,13,13,13,13,21
Chesterton,IN,US,,,,,,10,21
Whitesburg,KY,US,,,,16,14,14,21
Aberdeen,MD,US,,,,,,,21
Annapolis,MD,US,,9,9,12,13,13,21
Attleboro,MA,US,,,,,15,15,21
Dedham,MA,US,,,6,7,8,12,21
Winchendon,MA,US,,,,,14,14,21
Fridley,MN,US,,,,,,13,21
Pascagoula,MS,US,,,,,,,21
Paradise,NV,US,26,22,21,17,17,20,21
Manchester,NH,US,5,6,11,11,12,13,21
Passaic,NJ,US,,,,,,14,21
Taos,NM,US,,9,10,9,9,10,21
Albany,NY,US,9,8,8,10,10,12,21
Greece,NY,US,,,,14,14,15,21
Mount Kisco,NY,US,,,,,15,18,21
Northport,NY,US,,13,11,13,13,13,21
Benson,NC,US,,,,,,,21
Glen Alpine,NC,US,,,,,,13,21
Southern Pines,NC,US,,,,,10,9,21
Central Falls,RI,US,,,,,,,21
Charleston,SC,US,7,7,7,9,10,10,21
Alvarado,TX,US,,,13,13,13,15,21
Crowley,TX,US,,,10,12,12,12,21
Farmers Branch,TX,US,,,11,11,13,13,21
Forney,TX,US,,,12,15,16,15,21
Hutchins,TX,US,,,13,18,18,18,21
Melissa,TX,US,,,22,21,23,26,21
Royse City,TX,US,,,13,15,15,15,21
Weatherford,TX,US,,,10,16,17,16,21
Bryant,AR,US,,,,,,,20
Centerton,AR,US,,,,10,10,11,20
Auburn,CA,US,,,,12,12,11,20
Montclair,CA,US,,,,,,,20
Oceanside,CA,US,,17,17,27,31,31,20
Victorville,CA,US,,,,,18,18,20
Berthoud,CO,US,,,10,10,11,11,20
Lochbuie,CO,US,,,9,9,9,11,20
Atlantic Beach,FL,US,,,,14,14,15,20
Boca Raton,FL,US,,,8,9,10,10,20
Boynton Beach,FL,US,,,7,10,10,9,20
Clearwater,FL,US,,8,8,9,10,9,20
Coral Gables,FL,US,,,,11,12,13,20
Orange City,FL,US,,,,,,9,20
Tarpon Springs,FL,US,,,,9,9,10,20
Albany,GA,US,7,7,10,11,13,13,20
Avondale Estates,GA,US,,,5,6,8,8,20
Clarkston,GA,US,,,9,10,11,11,20
Lithonia,GA,US,,,6,6,6,6,20
Elk Grove Village,IL,US,,7,7,7,10,11,20
Normal,IL,US,11,14,16,19,19,21,20
Brownsburg,IN,US,,,,,11,12,20
Indianapolis,IN,US,7,7,8,11,12,15,20
Elizabethtown,KY,US,9,9,9,9,9,10,20
Pineville,LA,US,,,,,12,11,20
Easton,MD,US,,11,12,12,12,15,20
Laurel,MD,US,,,,,,,20
Framingham,MA,US,,,,10,10,16,20
Leominster,MA,US,,,,,9,9,20
Weymouth Town,MA,US,,,,,,11,20
Crosby,MN,US,,,,16,13,15,20
Heron Lake,MN,US,,,,,19,19,20
Bayonne,NJ,US,,,,,21,21,20
Totowa,NJ,US,,,,,,,20
Socorro,NM,US,,15,15,20,21,21,20
Catskill,NY,US,,,,14,15,15,20
Manhasset,NY,US,,13,14,15,16,16,20
Oneonta,NY,US,,,,,,19,20
Oyster Bay,NY,US,,,,,,18,20
Port Washington,NY,US,,,,15,16,16,20
Stony Brook,NY,US,,14,14,13,14,14,20
Troy,NY,US,,,,,,12,20
Huntersville,NC,US,,,,10,11,12,20
Monroe,NC,US,,,,,,,20
Gettysburg,PA,US,,,,,18,18,20
East Providence,RI,US,,13,12,11,12,13,20
Narragansett,RI,US,,18,13,13,15,13,20
Newport,RI,US,17,20,11,14,14,15,20
Clover,SC,US,,,,,,,20
Greenville,SC,US,14,14,15,16,16,17,20
Spartanburg,SC,US,,,,15,15,19,20
Belton,TX,US,,,,12,14,17,20
Edinburg,TX,US,,,,,,,20
Nacogdoches,TX,US,,,,,,16,20
San Antonio,TX,US,12,12,13,13,14,14,20
San Elizario,TX,US,9,9,9,13,15,15,20
Westworth Village,TX,US,,,4,7,7,7,20
Wylie,TX,US,,,7,11,11,12,20
Little Rock,AR,US,11,11,11,13,13,12,19
Siloam Springs,AR,US,12,13,13,15,16,16,19
Covina,CA,US,,,,,,,19
Florence-Graham,CA,US,,,,,,,19
Huntington Beach,CA,US,,12,12,11,11,14,19
Lone Tree,CO,US,,,19,24,27,23,19
Aventura,FL,US,9,9,9,8,8,8,19
Brooksville,FL,US,,13,13,12,11,12,19
Dania Beach,FL,US,,,,6,7,9,19
Fort Lauderdale,FL,US,4,5,5,11,12,12,19
Lakeland,FL,US,,9,9,9,9,9,19
Longwood,FL,US,,,,,7,7,19
Melbourne Beach,FL,US,11,12,12,17,10,10,19
Ocala,FL,US,10,11,11,9,10,10,19
Columbus,GA,US,8,8,8,9,10,11,19
Demorest,GA,US,,,,,,12,19
Macon,GA,US,9,9,9,9,9,10,19
Warner Robins,GA,US,,,,,9,9,19
Idaho Falls,ID,US,6,6,11,13,13,13,19
Columbia,IL,US,,,,,11,12,19
Gurnee,IL,US,,,,10,12,12,19
O'Fallon,IL,US,,,,,,9,19
West Chicago,IL,US,,,,12,13,13,19
Louisville,KY,US,7,8,9,8,9,9,19
Billerica,MA,US,,,,8,8,8,19
Cochituate,MA,US,8,9,9,9,10,10,19
Easthampton,MA,US,,,,11,11,12,19
Lynn,MA,US,,,,,6,15,19
Natick,MA,US,,,8,8,9,10,19
Waltham,MA,US,,7,7,7,9,16,19
Fairmont,MN,US,,,,,14,14,19
St. Cloud,MN,US,7,8,8,9,9,11,19
Owensville,MO,US,,,,,27,27,19
Tenafly,NJ,US,,,,,18,19,19
